iter	RMSE
0	75162.48406
1	73124.59466
2	71112.22326
3	69192.37857
4	67503.05123
5	65699.80142
6	64030.2174
7	62552.29763
8	60954.32193
9	59476.13151
10	57956.78423
11	56580.65396
12	55325.98826
13	54098.87067
14	52868.30439
15	51814.08976
16	50722.30582
17	49683.99312
18	48734.88718
19	47829.40865
20	46902.13042
21	46149.97077
22	45443.94389
23	44709.10503
24	43926.20964
25	43192.21528
26	42529.24277
27	41851.94488
28	41250.07406
29	40645.30482
30	40090.3062
31	39531.20576
32	39041.20436
33	38523.53338
34	38016.57761
35	37608.82838
36	37228.24915
37	36865.49417
38	36449.38405
39	36017.06765
40	35665.81125
41	35290.3094
42	34983.43487
43	34649.2459
44	34348.70985
45	34018.54983
46	33694.00785
47	33388.74603
48	33041.01513
49	32763.99795
50	32485.98859
51	32209.46556
52	31990.57802
53	31755.63894
54	31519.90734
55	31350.81091
56	31096.72647
57	30909.28277
58	30731.27627
59	30548.23072
60	30348.12958
61	30177.02717
62	30006.63424
63	29852.41668
64	29733.75562
65	29593.35602
66	29431.94389
67	29283.22102
68	29125.29194
69	28956.43535
70	28773.53322
71	28607.56869
72	28484.53712
73	28389.91596
74	28238.4135
75	28137.42374
76	28039.57537
77	27959.39413
78	27856.5712
79	27704.61394
80	27614.27869
81	27512.77552
82	27409.6911
83	27305.11713
84	27225.23037
85	27118.95978
86	26988.015
87	26878.83783
88	26782.21345
89	26686.0699
90	26594.54554
91	26513.14947
92	26431.19557
93	26343.99442
94	26281.02399
95	26219.35316
96	26162.54086
97	26098.14775
98	26022.17265
99	25918.53244
100	25881.25511
101	25838.82295
102	25778.90252
103	25678.24076
104	25630.39707
105	25553.59659
106	25489.94049
107	25384.5798
108	25327.255
109	25248.15709
110	25183.53966
111	25131.10858
112	25070.53924
113	25006.57132
114	24949.2505
115	24891.22066
116	24824.96995
117	24764.74525
118	24722.67914
119	24657.18189
120	24619.00636
121	24583.32013
122	24554.35613
123	24501.87225
124	24452.909
125	24428.70176
126	24383.63586
127	24329.80156
128	24302.65742
129	24272.35264
130	24226.5147
131	24179.76811
132	24127.84566
133	24116.82684
134	24083.45315
135	24046.85709
136	24009.25394
137	23989.30286
138	23948.95626
139	23928.01954
140	23885.60977
141	23839.29186
142	23803.34354
143	23740.68563
144	23688.85579
145	23665.6869
146	23631.70785
147	23593.07188
148	23557.85616
149	23517.19689
150	23484.91718
151	23429.94196
152	23399.36952
153	23351.52105
154	23317.3812
155	23306.23354
156	23284.60846
157	23254.86767
158	23222.41202
159	23186.07986
160	23137.97297
161	23122.13273
162	23078.31748
163	23052.73664
164	23029.33722
165	22989.65326
166	22964.10826
167	22930.98548
168	22897.04582
169	22875.01508
170	22843.715
171	22813.7212
172	22778.74015
173	22750.41442
174	22710.63504
175	22671.51455
176	22648.65135
177	22631.51577
178	22615.76322
179	22578.71279
180	22560.40204
181	22544.21553
182	22519.22343
183	22512.45808
184	22491.91683
185	22475.01816
186	22460.36921
187	22454.36283
188	22414.33416
189	22394.85956
190	22382.09073
191	22351.23739
192	22329.81821
193	22312.79019
194	22279.98229
195	22236.15659
196	22220.85792
197	22200.68391
198	22164.72631
199	22131.21703
200	22115.9253
201	22095.44135
202	22092.61941
203	22078.4641
204	22062.26162
205	22023.31658
206	22015.36302
207	21996.6166
208	21974.83895
209	21953.20982
210	21950.49265
211	21931.0917
212	21927.12047
213	21922.86372
214	21911.69668
215	21908.88423
216	21896.19542
217	21861.84853
218	21849.42984
219	21838.30539
220	21828.1892
221	21808.83457
222	21792.5644
223	21756.30704
224	21753.96611
225	21723.58288
226	21701.10071
227	21664.70771
228	21652.16331
229	21633.63578
230	21601.24477
231	21583.94113
232	21553.75183
233	21531.18314
234	21518.81638
235	21501.46276
236	21472.64445
237	21464.41692
238	21432.89922
239	21424.40714
240	21383.38472
241	21381.09355
242	21350.31309
243	21316.95056
244	21274.07175
245	21253.29791
246	21240.35627
247	21209.64567
248	21177.50976
249	21154.16538
250	21143.81851
251	21107.70691
252	21101.19553
253	21063.57314
254	21051.65138
255	21025.08124
256	20997.99384
257	20967.26426
258	20965.33894
259	20925.68041
260	20916.02101
261	20914.06922
262	20890.90097
263	20865.19681
264	20832.03513
265	20822.31649
266	20784.29735
267	20745.44628
268	20737.0679
269	20693.49715
270	20666.79503
271	20656.53102
272	20610.68381
273	20579.22464
274	20545.98488
275	20507.71732
276	20457.47655
277	20427.9388
278	20396.87652
279	20374.32623
280	20352.69512
281	20326.38722
282	20311.58533
283	20290.10504
284	20277.69267
285	20254.66291
286	20235.42023
287	20227.90547
288	20218.00153
289	20193.49561
290	20184.23128
291	20180.23656
292	20157.00672
293	20155.26603
294	20128.84034
295	20095.43525
296	20066.08132
297	20042.98272
298	20019.93521
299	20018.29065
300	19995.19467
301	19966.45129
302	19957.51205
303	19921.7038
304	19893.86375
305	19887.29935
306	19884.97914
307	19857.73169
308	19825.8386
309	19820.53499
310	19779.77104
311	19774.38197
312	19742.95344
313	19723.55354
314	19708.11642
315	19679.80866
316	19647.80068
317	19636.76051
318	19631.53414
319	19592.5113
320	19582.39114
321	19545.59342
322	19513.57196
323	19510.18003
324	19489.2573
325	19484.21747
326	19480.26259
327	19452.65435
328	19432.10619
329	19403.12615
330	19398.53307
331	19391.29805
332	19352.92807
333	19350.82131
334	19325.64442
335	19320.08793
336	19313.94937
337	19277.57001
338	19264.0848
339	19243.32144
340	19230.09815
341	19196.65456
342	19189.0139
343	19162.49007
344	19161.1368
345	19132.97547
346	19106.15112
347	19080.93328
348	19061.74873
349	19059.28115
350	19034.47402
351	19027.30932
352	19002.23626
353	18999.52532
354	18995.01532
355	18977.41071
356	18953.28472
357	18934.63802
358	18910.79782
359	18909.51324
360	18908.30208
361	18876.64969
362	18871.86337
363	18855.24206
364	18848.12313
365	18819.93417
366	18790.30778
367	18759.84538
368	18735.48603
369	18727.19107
370	18697.29531
371	18691.54638
372	18667.5328
373	18662.66566
374	18638.09777
375	18625.62946
376	18622.3264
377	18593.46495
378	18592.43208
379	18564.46128
380	18545.32748
381	18528.39301
382	18506.51213
383	18484.01994
384	18481.93061
385	18480.95222
386	18456.13377
387	18449.79504
388	18448.21889
389	18426.8294
390	18423.88161
391	18397.09485
392	18378.19158
393	18373.41682
394	18366.58745
395	18365.60109
396	18341.72323
397	18338.8984
398	18318.93967
399	18301.84018
400	18276.44783
401	18275.56991
402	18255.53953
403	18254.64273
404	18238.63847
405	18219.34279
406	18196.87778
407	18193.48989
408	18189.98854
409	18173.17059
410	18160.22787
411	18133.64574
412	18131.01321
413	18126.50803
414	18115.36724
415	18114.57831
416	18092.5574
417	18069.257
418	18064.78005
419	18041.49101
420	18038.95536
421	18018.427
422	18017.54767
423	18001.80485
424	17974.9942
425	17957.27538
426	17930.77719
427	17916.13482
428	17904.07763
429	17889.77396
430	17880.88031
431	17867.5257
432	17847.17404
433	17826.40042
434	17813.24303
435	17812.15014
436	17808.09857
437	17790.26329
438	17754.09207
439	17746.03944
440	17729.38056
441	17725.02446
442	17723.96278
443	17706.73551
444	17683.81255
445	17669.68917
446	17652.63762
447	17618.07109
448	17595.6385
449	17594.38812
450	17576.22516
451	17575.18508
452	17562.51947
453	17561.78054
454	17560.75851
455	17556.80563
456	17531.90744
457	17531.1832
458	17516.36614
459	17496.28262
460	17469.31358
461	17445.81589
462	17428.43794
463	17401.40036
464	17378.63405
465	17364.49628
466	17347.53657
467	17340.42916
468	17339.46383
469	17321.81686
470	17298.47868
471	17296.29043
472	17276.65702
473	17250.51077
474	17230.94173
475	17209.68252
476	17198.79033
477	17196.31525
478	17177.31665
479	17172.48358
480	17170.88811
481	17166.28151
482	17159.98145
483	17136.34546
484	17118.4873
485	17105.26416
486	17083.79286
487	17073.21327
488	17055.59512
489	17034.50114
490	17022.2002
491	17004.46225
492	16977.4864
493	16961.81144
494	16952.99337
495	16939.31734
496	16928.82504
497	16908.71126
498	16892.50871
499	16877.66104
500	16873.13336
501	16850.70795
502	16836.93581
503	16827.43016
504	16808.08445
505	16784.43322
506	16783.5118
507	16780.13082
508	16767.21136
509	16762.43833
510	16756.33039
511	16736.35393
512	16709.48574
513	16679.10519
514	16667.75409
515	16649.54132
516	16628.30766
517	16609.88303
518	16600.5619
519	16599.24021
520	16589.61775
521	16587.67209
522	16567.47259
523	16545.30854
524	16530.73229
525	16521.76782
526	16505.85539
527	16505.14537
528	16503.84712
529	16488.64018
530	16484.05761
531	16473.60552
532	16457.91388
533	16456.295
534	16448.03338
535	16428.78654
536	16412.57569
537	16409.70912
538	16392.61443
539	16376.63626
540	16376.03595
541	16367.44229
542	16366.61144
543	16362.03607
544	16346.42197
545	16334.33321
546	16318.02141
547	16315.65234
548	16303.09535
549	16298.65198
550	16296.97371
551	16279.9745
552	16265.10915
553	16250.92993
554	16236.1821
555	16217.25086
556	16203.59861
557	16194.47596
558	16178.61012
559	16166.05775
560	16154.65525
561	16152.58838
562	16151.28069
563	16150.37423
564	16138.0495
565	16112.71661
566	16111.79298
567	16096.913
568	16081.69554
569	16064.86112
570	16063.90203
571	16051.40394
572	16046.55449
573	16035.65955
574	16019.21349
575	16007.41035
576	15994.26245
577	15992.59925
578	15977.86
579	15971.73295
580	15951.76039
581	15941.11654
582	15924.9756
583	15912.34894
584	15900.30199
585	15898.29691
586	15887.46857
587	15867.09967
588	15852.08729
589	15837.88725
590	15823.28081
591	15800.377
592	15789.28559
593	15777.18493
594	15755.51882
595	15726.699
596	15713.75634
597	15708.18142
598	15695.14644
599	15672.4547
600	15657.98633
601	15639.01029
602	15621.19505
603	15596.26845
604	15579.65127
605	15578.63694
606	15559.1797
607	15552.84073
608	15543.03728
609	15522.60001
610	15507.20581
611	15506.17315
612	15496.39832
613	15489.73626
614	15473.53361
615	15470.54208
616	15467.49548
617	15452.77257
618	15439.57542
619	15415.45062
620	15404.36178
621	15397.10917
622	15385.46611
623	15371.28964
624	15358.28239
625	15348.3824
626	15335.06968
627	15325.10057
628	15318.56391
629	15309.66268
630	15309.2019
631	15299.07197
632	15280.54094
633	15270.62831
634	15257.11399
635	15240.64761
636	15225.12366
637	15216.60916
638	15209.18098
639	15205.49117
640	15194.99903
641	15185.92705
642	15181.6258
643	15166.90487
644	15152.72265
645	15136.94906
646	15126.88326
647	15113.21098
648	15103.38738
649	15097.07055
650	15086.05234
651	15077.97745
652	15066.2553
653	15044.16391
654	15035.04437
655	15022.76163
656	15011.01246
657	14994.60835
658	14983.56358
659	14973.29916
660	14963.32403
661	14961.36021
662	14958.71491
663	14949.60577
664	14938.2575
665	14910.53568
666	14896.30221
667	14887.7111
668	14883.00887
669	14867.9111
670	14865.74006
671	14845.48266
672	14836.43129
673	14819.92136
674	14818.57633
675	14804.59544
676	14803.30735
677	14800.50297
678	14789.33301
679	14779.16594
680	14766.65032
681	14765.78044
682	14759.25152
683	14741.19314
684	14726.10711
685	14720.42243
686	14702.27244
687	14695.64686
688	14687.97768
689	14676.02761
690	14672.18324
691	14663.21981
692	14651.49756
693	14630.54598
694	14627.17831
695	14625.6407
696	14610.63445
697	14601.19444
698	14591.16548
699	14580.11503
700	14579.6836
701	14569.24963
702	14559.65785
703	14548.81015
704	14536.38155
705	14520.37374
706	14510.29604
707	14499.22547
708	14489.30853
709	14483.0774
710	14480.54648
711	14473.95724
712	14464.10085
713	14454.14556
714	14452.84746
715	14451.14013
716	14445.18732
717	14440.26564
718	14430.61616
719	14430.22008
720	14420.37019
721	14415.84399
722	14397.702
723	14395.58038
724	14381.01624
725	14367.43453
726	14364.78374
727	14354.07285
728	14347.62656
729	14346.87177
730	14335.29366
731	14320.80198
732	14312.17219
733	14306.13912
734	14305.74787
735	14290.5049
736	14289.84638
737	14286.72737
738	14280.77393
739	14264.6918
740	14263.92675
741	14258.87829
742	14255.85349
743	14255.43128
744	14250.66927
745	14250.2354
746	14249.86052
747	14238.74776
748	14234.67553
749	14234.24929
750	14221.48142
751	14221.14489
752	14209.94995
753	14209.60077
754	14208.99057
755	14198.86703
756	14197.21409
757	14191.13015
758	14172.42316
759	14172.01916
760	14155.31503
761	14141.8481
762	14131.46319
763	14125.68447
764	14125.12204
765	14111.75437
766	14111.31057
767	14101.81761
768	14094.48773
769	14087.50181
770	14070.8718
771	14055.48775
772	14049.26135
773	14035.91815
774	14026.92197
775	14024.66314
776	14010.80763
777	14003.16449
778	13995.59243
779	13983.89194
780	13975.61191
781	13966.23327
782	13961.38131
783	13952.24834
784	13943.80819
785	13933.21382
786	13927.07254
787	13924.24248
788	13917.09023
789	13906.71751
790	13896.83457
791	13889.20834
792	13888.86949
793	13883.69536
794	13878.41801
795	13868.44931
796	13862.71609
797	13852.48006
798	13845.70165
799	13830.20954
800	13828.82449
801	13816.55546
802	13806.53007
803	13798.72963
804	13789.66135
805	13774.90642
806	13765.96172
807	13765.67029
808	13765.13919
809	13756.51627
810	13747.51936
811	13737.03406
812	13731.45292
813	13716.01168
814	13710.59107
815	13701.45511
816	13687.5358
817	13679.26345
818	13674.34923
819	13662.56906
820	13657.44825
821	13645.83737
822	13642.30774
823	13642.02378
824	13632.41868
825	13624.20913
826	13611.31631
827	13599.81249
828	13595.03363
829	13589.32502
830	13586.34252
831	13573.44992
832	13567.20829
833	13566.87353
834	13560.5649
835	13545.17603
836	13543.29021
837	13537.53931
838	13519.94913
839	13518.80466
840	13507.2607
841	13503.49016
842	13499.18078
843	13485.31091
844	13472.9586
845	13469.73141
846	13468.94082
847	13461.08256
848	13455.1033
849	13445.06484
850	13443.66776
851	13443.24067
852	13440.18495
853	13428.68446
854	13426.53575
855	13411.69593
856	13399.19784
857	13388.10513
858	13377.39203
859	13367.14009
860	13356.57164
861	13348.55359
862	13338.12233
863	13331.13804
864	13320.76316
865	13312.30164
866	13299.44775
867	13285.73415
868	13273.83687
869	13266.77293
870	13263.13255
871	13257.15558
872	13256.75064
873	13250.20554
874	13239.27676
875	13224.78331
876	13221.16954
877	13211.16093
878	13210.63611
879	13195.13911
880	13191.27117
881	13187.84372
882	13182.69925
883	13176.84963
884	13165.39854
885	13156.91704
886	13156.63515
887	13155.33594
888	13143.56692
889	13133.86707
890	13131.11497
891	13125.1324
892	13116.95592
893	13104.16263
894	13103.8983
895	13095.93768
896	13081.10044
897	13080.40059
898	13078.8077
899	13072.24184
900	13071.97101
901	13067.59418
902	13062.23635
903	13052.62293
904	13042.598
905	13032.69492
906	13028.24656
907	13016.43281
908	13008.64837
909	12999.40218
910	12984.74789
911	12972.40246
912	12959.73507
913	12951.02712
914	12940.89248
915	12936.76753
916	12929.5864
917	12918.17124
918	12915.18401
919	12914.92791
920	12898.36178
921	12887.4438
922	12880.71475
923	12878.07566
924	12867.99963
925	12862.28178
926	12852.36118
927	12846.1821
928	12839.22097
929	12827.71049
930	12816.85371
931	12811.36279
932	12801.86102
933	12790.03485
934	12786.4739
935	12780.30837
936	12771.86168
937	12767.09897
938	12766.8455
939	12754.40773
940	12748.28364
941	12742.11535
942	12733.89538
943	12727.45039
944	12714.14916
945	12708.40313
946	12705.98697
947	12705.38504
948	12702.05527
949	12695.46626
950	12687.26353
951	12681.99135
952	12672.1055
953	12664.94892
954	12656.87899
955	12647.92969
956	12640.31992
957	12633.81632
958	12627.85219
959	12617.28345
960	12611.78748
961	12605.91565
962	12605.71714
963	12601.99579
964	12596.36181
965	12588.56986
966	12578.91963
967	12573.9325
968	12560.47541
969	12551.34328
970	12545.92344
971	12539.10172
972	12530.29912
973	12520.36507
974	12515.32636
975	12515.10852
976	12504.97275
977	12499.22661
978	12496.50541
979	12486.21592
980	12480.06141
981	12479.81713
982	12474.55484
983	12467.60741
984	12462.03427
985	12452.85768
986	12448.90388
987	12439.14242
988	12434.49592
989	12423.37342
990	12411.9274
991	12402.13923
992	12398.93926
993	12397.94743
994	12395.66575
995	12387.40448
996	12382.96129
997	12372.94437
998	12365.34738
999	12356.19216
